rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,44,58,2,58,58,58,58,58,58,58,58,58,1,58,,
12,11,58,58,58,58,58,58,58,16,58,17,3,58,58,58,58,58,14,58,2,18,58,58,58,6,58,58,58,58,15,14,58,58,58,58,4,58,58,13,8,58,7,9,58,14,58,58,58,58,58,58,58,1,5,58,10,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,5,58,58,58,2,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
48,34,45,15,16,53,56,42,24,21,25,58,12,26,49,41,10,32,9,57,35,38,27,40,54,17,29,50,39,19,11,1,28,22,8,43,52,31,44,2,7,3,36,20,18,37,46,13,5,55,6,51,14,4,47,33,30,23,,
58,3,58,58,2,58,58,58,58,6,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,,
58,58,6,58,58,58,58,58,2,58,1,58,5,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,3,58,4,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
2,58,58,58,58,58,3,2,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,5,58,58,58,3,58,58,58,58,58,4,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,4,1,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,1,4,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,2,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,6,58,58,58,58,58,58,3,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,9,58,58,58,7,58,16,1,12,58,58,10,58,58,58,58,3,58,58,58,58,58,58,5,8,58,58,58,2,18,4,58,58,58,58,19,58,15,58,58,11,58,20,58,13,58,58,17,58,58,58,14,58,58,6,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,,
10,5,58,58,58,58,58,2,58,5,58,58,58,58,58,58,58,58,10,58,58,58,3,58,58,58,58,58,58,10,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,1,58,5,58,58,58,58,58,58,58,,
58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,57,58,58,58,58,58,58,58,58,58,58,58,57,58,1,58,57,58,58,58,58,58,3,58,6,58,57,58,58,57,2,58,58,58,58,57,58,4,58,5,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,5,58,1,6,58,58,58,58,58,58,58,58,3,58,,
58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,10,58,58,58,58,7,58,58,8,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,58,58,58,1,4,58,2,6,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,43,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,4,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,2,1,58,58,58,58,58,6,58,58,58,10,58,58,58,58,58,5,58,58,58,58,7,58,58,58,58,58,58,58,58,58,8,,
58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,2,4,58,58,3,8,58,58,58,58,9,7,58,58,1,58,,
58,6,58,58,58,58,58,58,58,58,4,58,58,3,58,58,58,58,58,58,58,58,58,58,58,5,7,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,7,58,58,55,8,58,58,13,3,58,58,30,19,58,58,58,58,58,58,58,9,58,5,1,2,58,58,4,58,18,24,58,58,58,11,58,56,55,12,58,58,58,58,58,14,6,39,58,35,58,57,58,58,10,58,58,,
58,3,10,2,58,58,58,58,2,58,58,58,58,58,58,58,58,5,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,2,3,58,58,58,58,58,58,58,58,58,1,,
6,58,58,58,58,58,58,58,10,58,58,58,7,58,58,58,8,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,9,58,3,58,58,58,58,2,58,58,58,58,58,58,58,58,58,4,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,2,58,58,3,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
11,58,12,58,11,58,7,58,13,3,58,58,58,58,58,58,58,14,4,58,58,58,58,10,58,8,1,58,58,10,2,58,5,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,6,,
58,58,5,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,6,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,4,1,2,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,41,58,32,32,52,54,32,40,20,19,58,52,58,32,47,19,17,13,32,51,8,2,32,55,1,10,31,38,9,45,12,33,32,14,56,16,43,32,36,29,3,5,32,6,4,42,11,39,18,21,58,37,36,7,36,58,44,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,6,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,3,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,7,58,58,6,58,58,58,58,58,5,58,4,58,58,58,,
37,29,41,20,50,36,57,51,30,18,48,58,28,33,35,16,4,8,23,25,27,24,31,56,49,22,2,42,12,45,11,13,39,46,54,44,38,21,32,1,53,17,3,10,19,26,9,15,47,55,34,14,6,52,43,40,5,7,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,3,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,5,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,,
58,58,58,58,58,58,3,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,4,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,6,3,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,7,58,58,58,3,4,58,58,58,58,2,58,58,58,58,58,58,58,10,9,58,58,6,58,58,58,58,1,58,15,58,58,12,58,58,13,58,58,9,58,2,58,8,58,5,58,58,58,58,58,14,11,58,1,58,,
58,58,58,58,10,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,7,58,6,58,58,58,11,58,58,58,58,58,58,58,58,6,58,58,58,58,8,55,58,58,58,58,58,2,1,58,4,58,58,58,5,58,58,58,,
39,4,50,36,44,53,51,45,3,2,43,57,11,58,29,54,8,24,20,37,30,5,25,46,47,55,1,13,14,33,15,49,34,41,52,12,42,21,22,16,27,32,40,31,35,23,9,18,5,38,17,26,10,48,56,19,7,6,,
7,5,16,15,58,10,58,58,4,58,58,58,58,58,9,58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,8,58,58,58,14,17,58,3,58,13,58,58,58,12,58,58,11,58,58,58,58,58,58,6,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,3,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,1,58,58,58,4,,
58,3,58,58,58,58,58,58,58,8,58,58,58,7,58,58,58,16,9,58,11,6,58,58,58,58,58,58,58,58,1,4,58,58,58,58,58,58,58,10,58,58,58,58,58,58,58,5,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,4,58,58,6,58,58,2,1,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,1,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,3,58,58,58,58,58,58,58,58,58,,
58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
16,58,58,18,58,16,58,18,58,58,16,58,58,58,1,58,58,16,58,16,58,58,16,16,58,58,58,58,16,58,58,58,16,16,58,58,58,16,58,58,58,16,16,58,16,58,58,16,58,16,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,1,4,58,5,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,3,58,10,58,,
58,58,3,2,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,4,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,3,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,4,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,6,3,58,58,58,58,58,4,58,10,58,58,58,58,58,58,58,58,1,58,58,9,58,58,8,58,58,58,58,,
10,58,58,58,58,58,58,58,10,58,10,58,58,58,6,58,58,58,58,10,10,10,58,58,58,58,58,58,58,58,58,58,58,9,58,58,5,58,58,58,8,58,58,3,58,58,58,1,7,58,58,58,10,4,2,58,58,58,,
58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,10,58,12,58,58,58,58,1,58,58,58,58,58,58,3,58,58,58,4,58,58,58,5,58,58,58,58,58,58,58,58,58,6,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,2,58,58,58,58,3,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,2,1,58,58,58,58,58,58,2,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,3,6,58,58,58,58,58,58,58,58,58,1,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,14,58,12,24,49,58,58,9,18,58,30,58,58,26,54,58,8,58,58,57,3,58,22,57,27,7,28,4,58,17,29,58,58,58,58,58,5,15,3,58,11,1,58,16,25,5,23,58,58,21,58,58,13,20,6,10,2,,
58,58,58,3,58,58,6,5,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,2,58,58,8,58,58,58,58,58,58,58,58,58,58,58,10,58,58,58,58,7,58,58,58,9,58,58,58,58,58,58,1,,
58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,3,5,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,3,7,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,1,5,58,58,58,58,58,58,2,58,58,9,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,6,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,4,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,3,58,,
58,58,58,17,58,58,58,58,14,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,15,58,30,58,58,58,58,58,58,58,58,58,58,58,58,10,20,58,58,58,15,1,58,58,58,58,58,13,19,58,58,5,,
58,58,12,5,58,58,10,58,2,10,9,58,4,58,58,8,3,17,58,58,10,58,9,58,58,10,10,58,58,58,11,10,58,10,58,58,6,58,58,58,10,58,58,58,58,10,58,58,16,58,1,58,58,58,58,58,58,58,,
58,3,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,52,5,58,58,58,,
58,58,58,5,58,58,58,58,2,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,1,58,58,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,2,58,58,,
58,58,58,58,58,58,58,2,58,58,3,58,58,58,58,58,58,58,2,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,1,58,58,58,,
58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,4,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
49,49,6,49,49,58,49,49,49,4,49,58,3,49,49,58,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,58,58,49,49,1,58,49,49,5,49,49,49,49,49,49,49,49,49,49,49,,
58,2,3,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,3,58,1,58,58,58,58,58,58,58,58,58,4,58,58,58,58,2,58,58,58,58,58,58,58,58,58,5,,
