ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
00105_00000_402628,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00105_00000_082426,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00105_00000_518926,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00105_00000_883230,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00105_00000_942881,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_592853,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00105_00000_550055,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00105_00000_820875,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_917626,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00105_00000_365705,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00105_00000_877661,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00105_00000_331746,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00105_00000_293161,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00105_00000_277037,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_133671,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00074_00000_304770,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_325946,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,skipped,skipped,3,1
00074_00000_055960,25.0,Ballot 19 - Type 19,Election Day,25,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00074_00000_928809,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_848207,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_093974,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00074_00000_892165,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00074_00000_195786,25.0,Ballot 19 - Type 19,Election Day,25,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00074_00000_846679,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_069851,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_399595,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00074_00000_426131,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_015646,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,skipped,skipped,3,1
00074_00000_819934,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00074_00000_502236,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_346434,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00074_00000_409141,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_320679,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_597103,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00074_00000_678333,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00074_00000_318232,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_887679,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_593269,41.0,Ballot 19 - Type 19,Election Day,41,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00074_00000_097762,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_676200,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00074_00000_807218,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00074_00000_683085,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_022573,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00074_00000_305217,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_935967,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_084655,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00074_00000_372804,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_538872,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_503183,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00074_00000_991283,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00074_00000_760897,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,skipped,skipped,3,1
00074_00000_987458,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_456087,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00074_00000_241975,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00074_00000_363566,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00074_00000_820861,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,skipped,skipped,3,1
00074_00000_830516,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00074_00000_469072,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00074_00000_886913,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_669895,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00074_00000_839880,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_852481,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00074_00000_632519,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_279139,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_317321,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_730768,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_767950,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_518605,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00074_00000_112182,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,skipped,skipped,3,1
00074_00000_000174,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_488838,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00074_00000_903600,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_979315,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_744613,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00074_00000_171254,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00074_00000_666753,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,skipped,skipped,3,1
00074_00000_466489,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_285955,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00074_00000_252257,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00074_00000_108167,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,skipped,skipped,3,1
00074_00000_048094,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00074_00000_821155,38.002,Ballot 19 - Type 19,Election Day,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00249_00000_753835,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,skipped,skipped,3,1
01639_00005_000011,39.0,Ballot 19 - Type 19,Absentee,39,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01639_00005_000088,22.002,Ballot 19 - Type 19,Absentee,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01639_00005_000026,108.002,Ballot 19 - Type 19,Absentee,108,ANTOINETTE M REYES,skipped,skipped,3,1
01639_00005_000051,24.0,Ballot 19 - Type 19,Absentee,24,ROBERT J PALACIOS,skipped,skipped,3,1
01639_00003_000042,38.002,Ballot 19 - Type 19,Absentee,38,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01639_00003_000053,22.002,Ballot 19 - Type 19,Absentee,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00003_000068,38.002,Ballot 19 - Type 19,Absentee,38,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01639_00003_000089,25.0,Ballot 19 - Type 19,Absentee,25,ROBERT J PALACIOS,skipped,skipped,3,1
01639_00003_000090,25.0,Ballot 19 - Type 19,Absentee,25,ROBERT J PALACIOS,skipped,skipped,3,1
01639_00001_000010,40.002,Ballot 19 - Type 19,Absentee,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00001_000031,108.002,Ballot 19 - Type 19,Absentee,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01639_00001_000038,39.0,Ballot 19 - Type 19,Absentee,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01639_00001_000039,40.002,Ballot 19 - Type 19,Absentee,40,ANTOINETTE M REYES,skipped,skipped,3,1
01639_00001_000043,40.002,Ballot 19 - Type 19,Absentee,40,ROBERT J PALACIOS,skipped,skipped,3,1
01639_00001_000077,24.0,Ballot 19 - Type 19,Absentee,24,JOHANA BENCOMO,skipped,skipped,3,1
01639_00001_000087,90.002,Ballot 19 - Type 19,Absentee,90,JOHANA BENCOMO,skipped,skipped,3,1
01639_00001_000095,39.0,Ballot 19 - Type 19,Absentee,39,JOHANA BENCOMO,skipped,skipped,3,1
01639_00001_000009,40.002,Ballot 19 - Type 19,Absentee,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00002_000052,38.002,Ballot 19 - Type 19,Absentee,38,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01639_00002_000067,108.002,Ballot 19 - Type 19,Absentee,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01639_00002_000070,38.002,Ballot 19 - Type 19,Absentee,38,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00002_000085,90.002,Ballot 19 - Type 19,Absentee,90,ROBERT J PALACIOS,skipped,skipped,3,1
01639_00004_000019,90.002,Ballot 19 - Type 19,Absentee,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00004_000036,108.002,Ballot 19 - Type 19,Absentee,108,JOHANA BENCOMO,skipped,skipped,3,1
01639_00004_000038,24.0,Ballot 19 - Type 19,Absentee,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01639_00004_000042,90.002,Ballot 19 - Type 19,Absentee,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00004_000044,90.002,Ballot 19 - Type 19,Absentee,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00004_000047,108.002,Ballot 19 - Type 19,Absentee,108,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01639_00004_000053,25.0,Ballot 19 - Type 19,Absentee,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01639_00004_000059,39.0,Ballot 19 - Type 19,Absentee,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01639_00004_000070,25.0,Ballot 19 - Type 19,Absentee,25,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01639_00004_000079,22.002,Ballot 19 - Type 19,Absentee,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01639_00004_000096,24.0,Ballot 19 - Type 19,Absentee,24,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01639_00004_000098,23.0,Ballot 19 - Type 19,Absentee,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01639_00004_000099,24.0,Ballot 19 - Type 19,Absentee,24,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01639_00004_000027,23.0,Ballot 19 - Type 19,Absentee,23,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
02087_00001_000001,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01639_00011_000035,40.002,Ballot 19 - Type 19,Absentee,40,ROBERT J PALACIOS,skipped,skipped,3,1
