rank1,rank2,rank3,numSeats,numCands
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Vilma Guinto Peoro,Michela Alioto-pier,Write-In,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,Vilma Guinto Peoro,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Michela Alioto-pier,Write-In,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Write-In,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,Write-In,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Vilma Guinto Peoro,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Vilma Guinto Peoro,Write-In,Michela Alioto-pier,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Vilma Guinto Peoro,Write-In,skipped,1,3
Vilma Guinto Peoro,Write-In,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Michela Alioto-pier,Write-In,Vilma Guinto Peoro,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,Vilma Guinto Peoro,Michela Alioto-pier,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Michela Alioto-pier,Vilma Guinto Peoro,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,Michela Alioto-pier,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Michela Alioto-pier,Write-In,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Write-In,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,Write-In,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Write-In,Vilma Guinto Peoro,1,3
Write-In,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Vilma Guinto Peoro,skipped,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Michela Alioto-pier,Vilma Guinto Peoro,skipped,1,3
Vilma Guinto Peoro,Michela Alioto-pier,skipped,1,3
Michela Alioto-pier,skipped,skipped,1,3
