Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,writein,Vickie Paladino,John-Alexander Sakelos,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,writein,Vickie Paladino,John-Alexander Sakelos,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 061,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 081,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 064,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 062,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 063,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,Vickie Paladino,writein,John-Alexander Sakelos,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 059,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 059,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 068,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 068,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 068,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 065,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 068,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 087,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 059,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 068,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 067,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 059,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 057,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 066,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 27 ED: 059,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 057,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 27 ED: 066,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 087,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 27 ED: 087,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 27 ED: 066,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE3,writein,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE3,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE3,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 011,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE3,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE3,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
